number,white,black
1,e4,e6
2,d4,d5
3,e5,c5
4,c3,Nc6
5,Nf3,Qb6
6,Be2,Bd7
7,O-O,Nge7
8,dxc5,Qxc5
9,Be3,Qa5
10,b4,Qc7
11,Bf4,Ng6
12,Bg3,Ncxe5
13,Qd4,Bd6
14,Nxe5,Bxe5
15,Bxe5,Qxe5
16,Qd2,O-O
17,Na3,Rc8
18,Rac1,Bc6
19,b5,Bd2
20,c4,Nf4
21,Bf3,Rfd8
22,Rfe1,Qf5
23,cxd5,Rxc1
24,Rxc1,Nxd5
25,Qa5,Ra8
26,b6,Nxb6
27,Bxb7,Qxa5
28,Bxa8,Qxa3
29,Rd1,Kf8
