white_player,
black_player,
result,*
move,white,black
1,e4,e5
2,Nf3,Nc6
3,Bc4,Nf6
4,d3,Be7
5,c3,d6
6,Bb3,O-O
7,Nbd2,d5
8,Qe2,dxe4
9,dxe4,h6
10,h3,Bc5
11,g4,a5
12,Nf1,a4
13,Bc2,b6
14,Ng3,Ba6
15,Qd1,Bb5
16,Qxd8,Rfxd8
17,g5,hxg5
18,Bxg5,Rd6
19,Nf5,Re6
20,Rg1,Ne8
21,Nh4,
